拜糖苹,亚莫利,拜阿司匹林,怡开,unknown,可定,钙尔奇
安博维,波依定,拜阿司匹林,格华止,捷诺维,来得时,阿法迪三,钙尔奇,金水宝
格华止,拜糖苹,瑞易宁,诺和平,立普妥,安博维,unknown,拜阿司匹林,络活喜,甲钴胺片,怡开
拜复乐,拜糖平,诺和锐,博依姆多,立普妥,unknown,拜新同,unknown,unknown,力蜚能,保列治,钙尔奇
格华止,甲钴胺片,unknown
利加隆,万爽力,unknown,阿法迪三,怡开,二甲双胍,unknown
亚莫利,拜糖平,捷诺维,二甲双胍,代文,立普妥,拜阿司匹林
诺和锐
拜糖苹,诺和龙,捷诺维,络活喜,unknown,unknown,金水宝
格华止,诺和锐,立普妥,唐林,甲钴胺片,unknown
拜糖苹,格华止,阿法迪三,拜阿司匹林,怡开,诺和锐,诺和平
拜糖平,亚莫利,二甲双胍,立普妥,拜阿司匹林,阿法迪三
诺和锐,诺和平,拜糖苹,代文,波依定,立普妥,拜阿司匹林,奥克,怡开,阿法迪三
拜糖苹,二甲双胍,阿法迪三,代文,unknown
诺和锐,来得时,弥可保,立普妥,unknown,波利特
格华止,瑞易宁,代文,怡开,立普妥,碳酸氢钠,阿法迪三
拜糖平,优泌乐,立普妥,弥可保,unknown
诺和锐,诺和平,unknown,倍他乐克,伲福达,可定,万爽力,博依姆多
诺和锐,拜糖苹,格华止,络活喜,怡开
二甲双胍
诺和平,拜糖苹,格华止
诺和锐,拜糖苹,代文,unknown
拜糖苹,格华止,亚莫利,阿法迪三
格华止,诺和锐,来得时,怡开,弥可保
格华止,亚莫利,阿法迪三
来得时,诺和锐,格华止,代文,立普妥,弥可保
诺和锐,unknown,阿法迪三,利加隆,易善复
拜糖苹,达美康,安博维,奥克,怡开
诺和平,诺和锐,二甲双胍,安博维,络活喜,唐林,怡开,拜阿司匹林,unknown,立普妥
诺和锐,来得时,立普妥
格列美脲片,阿卡波糖片,阿法迪三,甲钴胺片,胰激肽原酶肠溶片
诺和锐,捷诺维,格华止,可定,美卡素,拜阿司匹林,怡开,弥可保
诺和锐,来得时
诺和锐,诺和平,立普妥,怡开,阿法迪三,unknown,博依姆多,雷贝拉唑
波依定,立普妥,亚莫利,格华止
波依定,unknown,立普妥,诺和锐,诺和平
诺和锐,诺和平,拜阿司匹林,unknown,易善复,unknown
二甲双胍,沐舒坦,unknown
诺和锐,拜糖苹,代文,络活喜,金水宝,unknown,unknown,弥可保,拜阿司匹林,泰嘉,unknown,立普妥,阿法迪三
格华止,易善复,怡开
拜糖平,诺和龙,立普妥,胰激肽原酶肠溶片
格华止,诺和龙,罗盖全,unknown,立普妥
倍他乐克,unknown,unknown,unknown,unknown,拜阿司匹林,格华止,怡开,弥可保
诺和锐,赛治,怡开,unknown,弥可保,科素亚,保列治,导升明,阿法迪三
诺和锐,拜糖苹,格华止,立普妥,拜阿司匹林,金水宝,unknown
格华止,立普妥,诺和平
优泌林,拜糖平,拜阿司匹林,unknown,立普妥,拜新同,unknown,倍他乐克,unknown
格华止,立普妥
门冬胰岛素,甘精胰岛素,格华止,拜阿司匹林,unknown
unknown,金水宝,unknown,unknown,拜新同,代文,怡开,立普妥,拜糖平,诺和锐,博依姆多
百泌达,诺和平,格华止,拜阿司匹林,阿法迪三,立普妥,博依姆多,安博诺,络活喜,unknown,奥克
诺和平,达美康,拜糖苹,unknown,unknown,立普妥,耐信
格华止,立普妥
诺和锐,拜糖苹,立普妥,拜阿司匹林,雷替斯
安立泽,诺和龙,二甲双胍,诺和平,科素亚,阿法迪三,立普妥,拜阿司匹林
门冬胰岛素,拜新同,立普妥,拜阿司匹林,阿法骨化醇软胶囊,unknown
格华止,立普妥,unknown,雷贝拉唑
诺和锐,络活喜,唐林,弥可保,unknown,unknown
格华止,拜糖苹,瑞易宁,安立泽,怡开
格华止,立普妥,诺和平
亚莫利,拜糖苹,络活喜,安博维,立普妥,unknown
格华止,亚莫利,阿托伐他汀钙片,代文,unknown,阿法迪三
格华止,亚莫利
诺和龙,捷诺维,格华止,阿法迪三,代文,拜阿司匹林
亚莫利,阿卡波糖片,来得时,立普妥,雅施达,金水宝
诺和锐,弥可保,唐林,怡开,金水宝,黄葵,拜复乐,利加隆
来得时,达美康,唐林,怡开,加斯清,弥可保
格华止,立普妥,unknown,阿法迪三
诺和平,拜糖苹,格华止,捷诺维,怡开
格华止,来得时,怡开,弥可保
诺和锐,阿卡波糖片,立普妥,代文,金水宝,拜阿司匹林,弥可保
诺和锐,格华止,溴隐亭,怡开
优泌乐
立普妥,诺和龙,拜糖苹,来得时
来得时,诺和锐,立普妥
亚莫利,二甲双胍,拜阿司匹林,unknown,代文,unknown
二甲双胍,拜糖平,诺和锐,诺和平,拜阿司匹林,立普妥
来得时,拜糖平,亚莫利,捷诺维,代文,怡开,unknown
格华止
门冬胰岛素,来得时,善存
诺和平,瑞易宁,二甲双胍
博苏,拜阿司匹林,甲钴胺片,unknown,阿卡波糖片,诺和龙,培菲康
诺和龙,拜糖苹,怡开,立普妥,金水宝,利可君,unknown
诺和锐,诺和平,格华止
格华止,瑞易宁,代文,络活喜,拜阿司匹林,阿莫仙,诺和平
二甲双胍,易善复
门冬胰岛素,来得时,雷替斯
格华止,诺和平,安博诺,立普妥
格华止,诺和龙,来得时,立普妥,代文,拜阿司匹林,怡开
格华止,拜糖苹,立普妥,来得时,诺和锐,怡开,弥可保,金水宝,代文,易善复,利加隆
二甲双胍,亚莫利,优甲乐,弥可保,阿法迪三,unknown
诺和锐,诺和平,欧唐宁,安博维,unknown,unknown
诺和锐,诺和平
诺和锐,诺和平,安博维,unknown
拜糖平,优泌乐,益适纯,阿法迪三,甲钴胺片,易善复
诺和锐,诺和平,钙尔奇
格华止,瑞易宁,拜阿司匹林,立普妥,unknown
二甲双胍,unknown,代文,溴隐亭,立普妥
拜糖平,阿普唑仑
诺和锐,二甲双胍,怡开
诺和锐,来得时,立普妥,阿法迪三,unknown,unknown
格华止,亚莫利,络活喜,代文,拜阿司匹林,立普妥,阿法迪三,钙尔奇
诺和锐,诺和平
诺和锐,怡开,弥可保,科素亚,保列治,unknown,赛治,导升明,拜复乐,阿法迪三
格华止,施慧达,代文,立普妥,金水宝
拜阿司匹林,立普妥,格华止,达美康,波依定
格华止,安立泽,可定,拜阿司匹林,弥可保
来得时,安立泽,拜糖苹,诺和龙
二甲双胍,立普妥,怡开,拜阿司匹林,钙尔奇,阿法迪三
诺和锐,来得时,拜糖苹,立普妥,弥可保,unknown,科素亚
诺和锐,诺和平
格华止,诺和锐,代文,立普妥,怡开,弥可保
门冬胰岛素,速力菲,unknown,立普妥,拜阿司匹林,unknown,呋塞米,阿法迪三,unknown,unknown,络活喜,代文,万爽力,碳酸氢钠
拜糖苹,阿法迪三,立普妥,奥克,unknown
捷诺维,拜糖平,诺和龙,来得时,甲钴胺片,unknown,拜新同,阿法迪三,立普妥,unknown,unknown
二甲双胍,捷诺维,导升明
诺和锐,来得时,格华止,立普妥,unknown,unknown
诺和锐,格华止,拜糖平,立普妥
诺和锐,来得时,格华止,络活喜,unknown,罗盖全,unknown,unknown,弥可保,unknown,unknown
诺和锐,来得时,格华止
来得时,达美康,格华止,拜阿司匹林,奥克,怡开
诺和平,瑞易宁,拜糖苹,弥可保
诺和锐,诺和平
诺和锐,诺和平,钙尔奇,力蜚能
unknown,络活喜,倍他乐克,拜阿司匹林,瑞易宁,立普妥,拜糖平,弥可保,怡开
瑞易宁,格华止,拜阿司匹林,立普妥
诺和锐,来得时
诺和锐,来得时,欧唐宁,代文,倍他乐克,络活喜,拜阿司匹林,立普妥,弥可保,金水宝,黄葵,unknown
达美康,拜糖苹,欧唐宁,代文,拜阿司匹林,怡开,立普妥,敏使朗,unknown,尼麦角林片
来得时,格华止,瑞易宁,波依定,安博维,拜阿司匹林,立普妥
优泌乐,拜糖苹,安立泽
格华止
拜糖苹,雅施达,拜新同,怡开,力平之,优甲乐,unknown
波依定,阿法迪三,拜阿司匹林
格华止,阿法迪三,unknown,压氏达
来得时,格华止,拜糖苹,捷诺维,怡开
诺和锐,拜糖苹,拜糖苹,科素亚,unknown
瑞易宁,格华止,立普妥
来得时,弥可保,诺和龙,格华止,安立泽
弥可保,怡开
拜糖平
亚莫利,安立泽,诺和平,雷替斯,立普妥,万爽力,unknown,呋塞米,耐信,unknown,unknown,unknown
亚莫利,拜糖苹,弥可保,unknown,unknown,unknown,unknown,优甲乐
格华止
格华止
格华止,瑞易宁,立普妥,拜阿司匹林
拜糖苹,诺和灵R,unknown,拜新同,unknown,弥可保,怡开,拜阿司匹林,立普妥
拜糖苹,怡开,复合维生素片,拜阿司匹林,立普妥,阿法迪三,钙尔奇,诺和锐,来得时,唐林,弥可保,unknown
拜糖苹,诺和锐,代文,弥可保,怡开
来得时,亚莫利,捷诺维,格华止,立普妥,拜阿司匹林,代文
格华止,百泌达,易善复,水飞蓟素片
诺和锐,来得时,unknown,金水宝,unknown,代文,倍他乐克,unknown,立普妥,弥可保
诺和锐,捷诺维,格华止,络活喜,代文,怡开,弥可保
诺和锐,来得时,格华止,立普妥,代文,苯磺酸左氨氯地平片
格华止,瑞易宁,立普妥
诺和锐,来得时,立普妥,代文
欧唐宁,优泌乐,代文
格华止,亚莫利
诺和锐,来得时,阿法迪三,unknown,格华止
诺和锐,来得时,unknown
诺和平,代文,瑞易宁,捷诺维,格华止,立普妥,弥可保,怡开
格华止,拜糖苹
诺和锐,拜糖苹,立普妥,拜阿司匹林,unknown,unknown,倍他乐克,弥可保,怡开
格华止,瑞易宁
格华止,拜糖苹,代文,安立泽,来得时,立普妥,诺和锐,拜阿司匹林
格华止,诺和锐,拜阿司匹林,立普妥,依帕司他片,金水宝
格华止,可定,拜阿司匹林,倍他乐克,络活喜,雅施达,弥可保,怡开
格华止,诺和锐,阿莫仙,诺邦,波利特,倍博特
格华止,拜阿司匹林,立普妥
来得时,诺和锐,unknown,奥克,怡开,unknown
格华止,糖适平,unknown
格华止,亚莫利,拜糖苹,安博维,优甲乐,易善复
诺和力,格华止,拜糖苹
格华止,达美康,拜阿司匹林,立普妥,弥可保,unknown,unknown
格华止,安立泽,拜糖苹,诺和平,unknown,阿法迪三
达美康,格华止,阿卡波糖片,诺和平,代文,unknown
格华止,拜糖苹,亚莫利,安立泽,来得时,弥可保,唐林
来得时,诺和锐
格华止,达美康
瑞易宁,捷诺维,格华止,来得时,unknown,金水宝
格华止,拜阿司匹林,立普妥
格华止,unknown
溴隐亭
诺和平,拜糖苹,达美康,立普妥
格华止,诺和锐,易善复,unknown
格华止,捷诺维
诺和锐,百赛诺,易善复,拜糖苹,弥可保,复合维生素片,利加隆
诺和锐,唐林,金水宝,unknown,保列治,unknown
倍博特,格华止,拜阿司匹林,立普妥,阿法迪三
达美康,格华止
格华止,亚莫利,诺和平,代文,伲福达,易善复,利加隆,泰嘉,立普妥,导升明
代文,拜阿司匹林,立普妥,格华止,捷诺维,unknown,unknown
诺和锐,来得时,立普妥,阿法迪三,钙尔奇,优甲乐
格华止,达美康,捷诺维,导升明
诺和灵R,二甲双胍,阿卡波糖片,厄贝沙坦片,unknown,unknown,立普妥,unknown
来得时,格华止,阿法迪三,钙尔奇
拜糖苹,络活喜,万爽力
诺和锐,诺和平
诺和锐,格华止,捷诺维,导升明,unknown,unknown,unknown,unknown,复合维生素片
拜糖苹,达美康,来得时,立普妥,怡开,万爽力,弥可保,金水宝,unknown
拜阿司匹林,格华止,百泌达
诺和平,亚莫利,格华止,拜糖平,佳维乐,络活喜
百泌达,诺和平,格华止,拜阿司匹林,阿法迪三,立普妥,博依姆多,安博维,络活喜,unknown,奥克
拜糖苹,达美康,代文
诺和锐,安博维,波依定,弥可保
拜新同,诺和平,诺和锐
来得时,诺和锐,弥可保,善存
拜糖苹,达美康,诺和平,倍他乐克,unknown,unknown,unknown,unknown
拜糖苹,波依定,阿法迪三,unknown
格华止,弥可保,力平之,利加隆,易善复,代文
诺和锐,诺和平,阿法迪三,unknown,福善美,奥克,加斯清,弥可保,优甲乐
诺和灵R,拜糖平,怡开,unknown,络活喜,unknown,unknown
拜糖苹,诺和灵R,弥可保,唐林,导升明,科素亚,立普妥,拜阿司匹林,unknown,unknown,unknown,碳酸氢钠,力蜚能
诺和锐,诺和平
拜阿司匹林,立普妥,络活喜,unknown,阿法迪三,拜糖平,诺和龙,诺和平
格华止,可定,导升明
诺和锐,格华止,怡开,弥可保,阿法迪三
二甲双胍,阿托伐他汀钙片,拜新同,安博维,金水宝
诺和平,诺和锐,拜糖平,罗盖全,钙尔奇,可定,科素亚,倍他乐克,呋塞米,雷替斯,unknown
诺和锐,格华止,络活喜,立普妥,补达秀
来得时,拜糖苹,福善美,阿法迪三,unknown,unknown,补达秀
格华止,拜糖平,立普妥
诺和锐,波依定,unknown,利加隆
诺和锐,诺和平,阿托伐他汀钙片,阿法迪三,unknown,雷替斯
诺和锐,来得时
门冬胰岛素,unknown
阿法迪三
诺和锐,甘精胰岛素,赛治
科素亚,拜糖平
诺和锐,来得时,拜糖苹,络活喜,立普妥,拜阿司匹林,unknown,弥可保
unknown
达美康,二甲双胍,立普妥,优甲乐,怡开
立普妥,格华止,科素亚,拜阿司匹林
格华止,罗盖全,钙尔奇,福善美,弥可保,立普妥
拜糖苹,阿法迪三,钙尔奇
来得时,诺和锐,拜糖苹,敏使朗
格华止,钙尔奇,阿法迪三,福善美
诺和锐,来得时,倍他乐克,氯沙坦,利加隆,易善复,unknown,利可君
诺和锐,奥克,unknown,unknown
unknown,格华止,倍博特
二甲双胍,力平之,利加隆,易善复
诺和平,百泌达,格华止,拜糖苹,unknown,络活喜,代文,力平之
诺和锐,诺和平,钙尔奇,弥可保,怡开,优思弗,易善复,利加隆
达美康,拜糖平,格华止,络活喜,安博诺,万爽力,弥可保,唐林,立普妥
达美康,格华止
拜糖平,诺和灵R,诺和灵R,拜阿司匹林,立普妥,unknown,拜新同,倍他乐克
速力菲,立普妥,拜阿司匹林,unknown,呋塞米,阿法迪三,unknown,unknown,络活喜,万爽力,碳酸氢钠
诺和平,诺和锐,二甲双胍,unknown,络活喜,立普妥,unknown
达美康,格华止,络活喜,易善复
诺和锐,来得时,拜糖苹,波依定,unknown,立普妥,唐林,弥可保
格华止,拜糖平,弥可保,唐林
格华止,倍他乐克,立普妥,拜阿司匹林,弥可保,唐林
拜糖苹,诺和灵R,弥可保,唐林,导升明,科素亚,立普妥,拜阿司匹林,unknown,unknown,unknown,碳酸氢钠,力蜚能
诺和锐,格华止,拜糖平,怡开,可定
二甲双胍,格列美脲片,捷诺维,拜新同,代文,甲钴胺片,unknown,唐林,unknown,unknown,导升明,unknown
诺和锐,格华止,来得时,unknown,易善复,怡开
拜糖平,安博维
立普妥,亚莫利,拜糖平,格华止,碳酸氢钠,弥可保
二甲双胍,安博维,拜阿司匹林,立普妥,怡开,金水宝,易善复
络活喜,安博维,格华止,易善复
诺和龙,雷替斯,unknown,unknown
来得时,诺和锐,拜新同,代文
门冬胰岛素
格华止,达美康,络活喜,立普妥,unknown,unknown,unknown,unknown,沐舒坦
诺和锐,诺和平
甘精胰岛素,门冬胰岛素,阿卡波糖片,力蜚能
罗盖全,拜糖苹,诺和锐
诺和锐,诺和平,利加隆,易善复,百赛诺
格华止,易善复
来得时,格华止,立普妥,钙尔奇,阿法迪三,雷替斯
诺和锐,诺和平,unknown,拜阿司匹林,瑞舒伐他汀钙片,unknown,阿法骨化醇片
诺和锐,来得时
诺和锐,来得时,拜糖平,弥可保,善存,可定
格华止,易善复,力平之,unknown
诺和锐,拜糖平,阿法迪三,钙尔奇
拜糖苹,捷诺维,unknown,格列美脲片,格华止,来得时,unknown
格华止,拜糖苹,阿法迪三,弥可保,unknown
诺和龙,拜糖苹,立普妥,拜阿司匹林,阿法迪三,钙尔奇,福善美,弥可保,唐林,怡开
来得时,罗盖全,可定
诺和锐,拜糖苹,捷诺维,亚莫利,怡开,安博维,阿法迪三,unknown,易善复,雷贝拉唑
诺和锐,捷诺维,立普妥,拜阿司匹林,科素亚,来得时
安立泽,格华止,立普妥,利加隆,弥可保
格华止,弥可保
格华止,力平之,易善复
甘精胰岛素,诺和锐,阿卡波糖片,unknown,阿法骨化醇片,甲钴胺片,安博维,络活喜
格华止,拜糖苹,亚莫利,弥可保,怡开,金水宝,立普妥
格华止,弥可保,钙尔奇,阿法迪三,福善美,立普妥
优泌乐
诺和锐,格华止,拜糖苹,弥可保,唐林,unknown,厄贝沙坦片,unknown,立普妥
诺和锐,甘精胰岛素,阿卡波糖片,阿法骨化醇片,优甲乐
格华止,导升明,阿法迪三,unknown,硝苯地平控释片,弥可保,立普妥,unknown
格华止,捷诺维,拜糖苹,来得时,立普妥,unknown,博依姆多,万爽力,拜阿司匹林
格华止,安博维,雷替斯,易善复
来得时,诺和龙,二甲双胍,安博维,立普妥,钙尔奇
诺和锐,来得时,拜糖平,弥可保,unknown,unknown
诺和平,诺和锐,易善复,利加隆
来得时,拜糖平,钙尔奇,阿法迪三,福善美
拜糖苹,拜糖苹,诺和锐,立普妥,拜阿司匹林,唐林,unknown
诺和锐,诺和平,unknown,益适纯,万爽力,科素亚,优甲乐,阿法迪三,易善复
诺和平,格华止,拜糖苹,导升明,百泌达,代文,拜阿司匹林
奥克,培菲康,补达秀,利加隆,阿法迪三
优泌乐,阿卡波糖片,苯磺酸左氨氯地平片,unknown
来得时,格华止,达美康,辛伐他汀
优泌乐,二甲双胍,络活喜,安博维,阿法迪三,unknown,unknown,呋塞米
捷诺维,格华止,立普妥
拜阿司匹林,易善复,捷诺维,倍博特,格华止
格华止,安立泽
百泌达,格华止,诺和平,unknown,力平之,易善复,unknown,阿法迪三
格华止,络活喜,科素亚,钙尔奇,阿法迪三
捷诺维,亚莫利,unknown,阿法骨化醇片,unknown,福善美,甲钴胺片
易善复,利加隆,百泌达,格华止
瑞易宁,格华止,立普妥,阿法迪三
拜糖苹,亚莫利,安立泽,格华止,立普妥,弥可保,唐林
立普妥,代文,拜阿司匹林,利加隆,易善复,unknown,格华止
拜糖苹,捷诺维,诺和锐,代文,拜阿司匹林,unknown,兰索拉唑,博依姆多,万爽力
拜糖平,阿法迪三,钙尔奇,unknown,拜新同,代文,博依姆多,呋塞米,unknown,氯化钾缓释片,拜阿司匹林,易善复,利加隆
二甲双胍,立普妥,怡开
格华止,亚莫利,拜糖苹,来得时,代文,络活喜,立普妥,拜阿司匹林,博依姆多,弥可保,unknown
利加隆,易善复,格华止,来得时,络活喜,安博维
来得时,拜糖苹,糖适平,unknown,拜阿司匹林,泰嘉,可定,奥克,弥可保,唐林,unknown,阿法迪三
达美康,拜糖苹,弥可保,unknown,unknown,力平之,碳酸氢钠,皿治林
雷贝拉唑,钙尔奇,阿法迪三,unknown,立普妥,门冬胰岛素,拜糖苹
格华止
诺和平,诺和锐,罗盖全,钙尔奇,弥可保
诺和锐,unknown,阿法迪三,利加隆,易善复,百赛诺,络活喜
格华止,利加隆,力平之,unknown,碳酸氢钠
来得时,格华止,导升明,亚莫利,拜糖苹,弥可保,拜阿司匹林,unknown,博依姆多,倍他乐克,可定,缬沙坦
达美康,二甲双胍,佳维乐,易善复,利加隆
络活喜,安博诺,格华止,亚莫利,立普妥,卡博平,碳酸氢钠,金水宝,拜阿司匹林
诺和平,拜糖苹,格华止,亚莫利,安博维,倍他乐克,伲福达,补达秀
格华止,达美康,阿法迪三,unknown,unknown
格华止,亚莫利,拜糖苹,弥可保,阿法迪三,钙尔奇,奥克
诺和锐,来得时,赛治,怡开,unknown,弥可保,科素亚,保列治,波利特,阿法迪三
格华止,诺和平,科素亚,拜阿司匹林,碳酸氢钠
亚莫利,格华止,阿法迪三,立普妥,敏使朗
络活喜,安博维,unknown,诺和灵R,来得时
达美康,拜糖平,格华止,来得时,立普妥,阿法迪三
捷诺维,格华止
立普妥,阿法迪三,拜糖苹,拜阿司匹林,皿治林,unknown
达美康,格华止,捷诺维,诺和平,立普妥,代文,倍他乐克
络活喜,安博维,唐林,弥可保,立普妥,拜糖平
二甲双胍
优泌乐,拜糖苹,拜糖苹,阿法迪三,立普妥,泰嘉,万爽力
格华止,导升明,阿法迪三,unknown,福善美
伲福达,拜阿司匹林,万爽力,怡开,金水宝,呋塞米,碳酸氢钠,拜糖苹,unknown,力平之,欧唐宁,诺和锐,诺和平
诺和平,诺和锐
格华止
格华止,达美康,来得时,捷诺维,弥可保,拜阿司匹林,可定
格华止,诺和锐,来得时,安博诺,立普妥,阿法迪三,unknown,保列治,unknown,弥可保,unknown,唐林
二甲双胍,奥克,unknown,unknown,施慧达,阿法迪三
捷诺维,格华止,代文,力平之
格华止
格华止,立普妥
格华止,亚莫利,捷诺维,来得时,络活喜,拜阿司匹林,阿法迪三,钙尔奇,易善复
门冬胰岛素,甘精胰岛素,unknown,阿托伐他汀钙片,拜糖平
格华止
诺和平,格华止,拜糖苹,亚莫利,立普妥,unknown,unknown
诺和平,亚莫利,左甲状腺素钠片,unknown,安博维,阿法迪三,奥克
诺和锐,格华止,拜糖苹,安博维,弥可保,立普妥,unknown,阿法迪三,导升明
诺和锐,拜糖苹,拜糖苹,阿法迪三,金水宝,弥可保
拜糖苹,unknown,钙尔奇,阿法迪三
诺和锐,诺和平,格华止,unknown,奥克,安博维,阿法迪三,钙尔奇,复合维生素片
来得时,亚莫利,拜糖平,立普妥,安博维,unknown,弥可保
诺和平,诺和锐,二甲双胍
门冬胰岛素,甘精胰岛素,格华止
优泌乐,unknown,unknown,unknown,熊去氧胆酸胶囊,利加隆,易善复,unknown,金水宝,unknown,罗盖全
诺和锐,格华止,拜糖平,怡开,代文,立普妥,阿司匹林肠溶片,unknown,弥可保,阿法迪三,unknown,维固力
格华止
诺和锐,诺和平
拜糖苹,瑞易宁,来得时,立普妥,拜阿司匹林
优泌乐,立普妥
格华止,捷诺维,拜糖苹,络活喜,缬沙坦,利加隆,易善复,unknown
达美康,拜糖苹,波利特
门冬胰岛素,甘精胰岛素,unknown
诺和平,诺和锐,拜糖苹,维格列汀片,unknown,拜新同,安博维,立普妥,保列治
格华止,达美康,拜阿司匹林,unknown
门冬胰岛素
格华止,力平之,unknown,阿法迪三,unknown,弥可保
格华止,拜糖苹,诺和锐,弥可保,立普妥,拜阿司匹林,unknown
来得时,诺和锐,捷诺维,力平之
诺和锐,捷诺维,格华止,拜阿司匹林,倍他乐克,倍博特,unknown
诺和锐,拜糖平,代文,unknown,立普妥,unknown,怡开,金水宝,unknown,碳酸氢钠
诺和锐,来得时,格华止,安博维,奥克,unknown,unknown,金水宝
诺和平,亚莫利,捷诺维,拜糖苹,立普妥,络活喜,倍他乐克,拜阿司匹林,博依姆多,万爽力,unknown
立普妥,拜阿司匹林,二甲双胍,达美康,怡开,甲钴胺片,阿法迪三,络活喜
二甲双胍,立普妥,络活喜,unknown,阿法迪三
二甲双胍,捷诺维,诺和平
诺和锐,格华止,拜糖苹,溴隐亭,unknown,unknown
格华止,达美康,怡开
unknown
怡开,弥可保,unknown,立普妥,博苏,倍博特
格华止,达美康,易善复,利加隆,unknown,拜阿司匹林
格华止,络活喜,立普妥
诺和龙,拜糖苹,诺和平,阿法迪三,弥可保,立普妥,怡开
格华止,捷诺维,亚莫利,代文
立普妥,钙尔奇,阿法迪三,福善美,拜糖平,诺和平
