拜糖苹,亚莫利,拜阿司匹林,怡开,unknown,可定,钙尔奇
诺和平,拜糖平,格华止,捷诺维,亚莫利,代文,络活喜,立普妥,unknown,黄葵,金水宝,unknown
格华止,捷诺维
诺和锐,来得时,络活喜,科素亚,unknown,益肾丸,优甲乐,弥可保,可定
诺和锐,诺和平,阿法迪三
格华止,立普妥,阿法迪三,钙尔奇,波依定,安博维
格华止,亚莫利,可定,拜阿司匹林,unknown,博苏
格华止,达美康,雷替斯
诺和锐,立普妥,unknown,unknown,unknown
亚莫利,捷诺维,格华止,易善复
拜糖平,诺和锐,诺和平,金水宝,unknown,unknown,弥可保,怡开,unknown,unknown,博依姆多,unknown,立普妥,万爽力,拜阿司匹林,unknown,波利特,多糖铁复合物胶囊
诺和锐,波依定,代文,拜复乐,unknown,unknown,立普妥,弥可保,unknown
二甲双胍,瑞易宁
苯溴马隆,格华止
诺和锐,立普妥
格华止,亚莫利,络活喜,立普妥,拜阿司匹林,怡开,unknown
诺和锐,来得时,阿法迪三,维固力,弥可保,怡开,unknown
诺和锐,诺和平,格华止,立普妥,弥可保,怡开,unknown,导升明,unknown
诺和锐,来得时,二甲双胍
诺和锐,诺和平
诺和锐,弥可保,导升明,立普妥,格华止,金水宝,拜阿司匹林,unknown
格华止,亚莫利,安立泽,拜糖苹,立普妥,导升明,优甲乐
来得时,诺和锐,格华止,拜糖苹,unknown,弥可保,导升明,立普妥,安博维
诺和锐,诺和平
诺和锐,诺和平,格华止,阿法迪三
来得时,拜糖苹,立普妥,unknown,拜阿司匹林,氨氯地平,海昆肾喜,unknown
诺和锐,来得时,格华止
门冬胰岛素,unknown,阿法迪三,易善复,利加隆,厄贝沙坦片
二甲双胍
诺和锐,立普妥,利加隆
诺和锐,二甲双胍,伲福达,来得时,立普妥
拜阿司匹林,格华止,立普妥,代文,易善复,unknown
诺和锐,格华止,卡博平,卡博平,卡博平,unknown,倍他乐克,安博维,络活喜,拜阿司匹林,立普妥,博依姆多
诺和锐,来得时,弥可保,怡开
格华止,波依定,立普妥,unknown,阿法迪三
来得时,拜糖平,unknown,亚莫利,金水宝
拜糖平,施慧达,立普妥,保列治,unknown
格华止,诺和龙,诺和龙,立普妥
来得时,拜糖平,诺和龙,奥克,unknown,络活喜,立普妥,拜阿司匹林,补达秀,阿法迪三
诺和锐,格华止,拜糖平,络活喜
拜新同,安博诺,捷诺维,格华止,亚莫利,力平之,阿法迪三
代文,立普妥,拜阿司匹林
格华止
甘精胰岛素,拜复乐
诺和平,诺和锐,雷替斯
格华止,安博维,力平之,弥可保
来得时,诺和锐,二甲双胍,阿法迪三,怡开,弥可保
来得时,诺和锐,拜糖苹,波依定,立普妥,拜阿司匹林,怡开
诺和锐,来得时,拜阿司匹林,倍他乐克,安博维,博依姆多,立普妥,阿法迪三,unknown,unknown,金水宝
诺和锐,来得时,阿卡波糖片,立普妥,科素亚,泰嘉
诺和锐,弥可保,立普妥
达美康,拜糖平
诺和锐,拜糖苹
代文,格华止,亚莫利,拜糖平,立普妥,阿法迪三
诺和龙,拜糖苹,金水宝
亚莫利,阿法迪三,雷替斯,unknown,弥可保,唐林
二甲双胍,易善复
诺和锐,来得时,甲钴胺片,unknown,unknown
拜糖苹,乐喜林,立普妥,unknown,unknown
诺和锐,诺和平,络活喜,unknown,拜复乐
诺和锐,来得时,格华止,拜糖苹,弥可保
二甲双胍,拜糖苹
诺和锐,来得时,格华止,拜糖苹,unknown,弥可保,unknown,阿法迪三,福善美,立普妥
诺和锐,来得时,拜糖苹,络活喜,骨化三醇软胶囊,钙尔奇,福善美,立普妥
诺和锐,格华止,立普妥,拜复乐
来得时,诺和锐,拜糖平,立普妥,络活喜,阿法迪三,钙尔奇,福善美
格华止,怡开,奥克,金水宝,维固力,unknown
格华止,立普妥
诺和锐,诺和平
拜糖苹,格华止,亚莫利,弥可保,立普妥,钙尔奇,阿法迪三,福善美,络活喜
诺和锐,诺和平,立普妥,阿法骨化醇软胶囊,复合维生素片,易善复,利加隆
格华止,安立泽,易善复,络活喜,unknown
格华止,立普妥,拜阿司匹林
百泌达,诺和平,二甲双胍,唐林,弥可保
诺和平,诺和锐,倍博特,立普妥,甲钴胺片
亚莫利,拜糖苹,络活喜,阿法迪三,立普妥
拜糖苹,捷诺维,阿托伐他汀钙片
格华止,捷诺维,倍他乐克,美卡素,立普妥,益适纯,拜阿司匹林,阿法迪三
优泌乐,弥可保,立普妥
格华止,unknown,波依定,易善复,耐信,弥可保
诺和锐,诺和平,二甲双胍,unknown,保列治,尼麦角林片,立普妥,弥可保,唐林,钙尔奇,阿法迪三
阿法骨化醇软胶囊,unknown
诺和锐,来得时,阿法迪三,unknown
格华止,诺和龙,弥可保
诺和平,诺和锐,拜糖苹,怡开,唐林,弥可保,可定,unknown,阿法迪三,钙尔奇
来得时,欧唐宁,拜糖平,诺和龙
拜糖平,骨化三醇软胶囊,unknown,速力菲,甲钴胺片,泰嘉,立普妥,保列治
格华止
格华止,立普妥,安博维,拜新同,怡开
诺和锐
达美康,卡博平,捷诺维,力平之,耐信,阿法迪三,科素亚,怡开,unknown
格华止,达美康,拜糖苹,力平之,unknown
诺和平,诺和锐,格华止,捷诺维,格华止,立普妥,阿法迪三,钙尔奇,拜新同,安博维,甲钴胺片,unknown,善存
立普妥,代文
诺和锐,来得时,拜糖苹,阿法迪三,unknown,金水宝,奥克,立普妥,弥可保,怡开,加斯清,导升明
格华止,可定,唐林,弥可保,拜阿司匹林
格华止,波利特,unknown,阿法迪三
诺和锐,拜糖苹,弥可保,胰激肽原酶肠溶片,钙尔奇,阿法迪三
诺和锐,诺和锐,诺和锐,诺和平,格华止,弥可保,怡开,代文,金水宝
诺和锐,来得时,格华止,立普妥,络活喜,unknown
阿卡波糖片,力平之
诺和锐,金水宝,unknown,立普妥
来得时,雷替斯,利可君,诺和锐
二甲双胍,亚莫利,阿法迪三,加斯清,弥可保
糖适平,拜糖苹,络活喜,安博维,unknown,乐喜林,unknown
诺和锐,拜糖苹,阿法迪三,unknown,unknown,unknown,unknown,金水宝,科素亚,unknown
捷诺维,格华止,拜糖苹,来得时,拜阿司匹林,络活喜,立普妥,阿法迪三
来得时,格华止,捷诺维,亚莫利,钙尔奇,阿法迪三,维固力,代文,拜阿司匹林,立普妥,唐林,unknown,弥可保,福善美
格华止
格华止,可定,易善复,利加隆
格华止,阿法迪三,弥可保,安博维,易善复,百赛诺
格华止,诺和平,百赛诺
格华止,拜糖平,拜新同,立普妥,拜阿司匹林
怡开,unknown,加斯清,耐信,优甲乐,unknown
二甲双胍,诺和力,利加隆,弥可保,立普妥,金水宝
诺和平,拜糖苹,格华止,诺和龙,立普妥,弥可保,unknown
诺和锐,诺和锐,unknown
门冬胰岛素,甘精胰岛素,络活喜,拜阿司匹林,瑞舒伐他汀钙片
拜糖苹,安立泽,阿法迪三,钙尔奇,立普妥,富露施
格华止,捷诺维,立普妥,奥克,弥可保,unknown
格华止,瑞易宁,立普妥,拜新同,拜阿司匹林,甲钴胺片,阿法迪三,福善美
格华止,捷诺维,亚莫利
诺和锐,力平之
来得时,诺和锐
格华止,达美康,代文,钙尔奇,阿法迪三
来得时,诺和锐,拜糖平,代文,波依定,立普妥
诺和锐,来得时,阿法迪三,unknown
诺和锐,络活喜,代文,立普妥,骨化三醇软胶囊,弥可保,唐林,unknown
格华止,骨化三醇软胶囊,易善复,百赛诺
诺和锐,诺和平,拜糖苹,代文,波依定,立普妥,拜阿司匹林,钙尔奇,阿法迪三,unknown,奥克
格华止,科素亚,立普妥,阿法迪三,unknown,弥可保,碳酸氢钠,unknown,unknown
格华止,达美康,安立泽,来得时,立普妥,代文,博苏
格华止,亚莫利,捷诺维,代文,弥可保,立普妥,拜阿司匹林
格华止,来得时
优泌乐,格华止,拜糖苹,阿法迪三,保列治
格华止,力平之
格华止,达美康,立普妥,易善复,阿法迪三,钙尔奇
优泌乐,格华止,络活喜,科素亚,博苏,立普妥,unknown,弥可保,钙尔奇,阿法迪三,福善美
阿法迪三,unknown,奥克,福善美
来得时,诺和锐,立普妥
格华止
拜糖平
格华止,拜糖苹,立普妥
门冬胰岛素,甘精胰岛素,厄贝沙坦片,碳酸氢钠,甲钴胺片
来得时,格华止,弥可保
达美康,卡博平,格华止,立普妥,波依定
诺和锐,诺和平,甲钴胺片,unknown,阿法迪三
格华止,达美康
格华止,诺和龙,弥可保,怡开,阿法迪三,钙尔奇
格华止,易善复,立普妥,阿法迪三,unknown
格华止,拜糖苹,博依姆多,倍他乐克,unknown,弥可保,美卡素,可定,钙尔奇,阿法迪三
拜糖苹,格华止,达美康,捷诺维,来得时,络活喜,弥可保,怡开,拜阿司匹林
门冬胰岛素,甘精胰岛素,二甲双胍,阿法骨化醇软胶囊,unknown,甲钴胺片
优泌乐,格华止
拜糖苹,欧唐宁,诺和锐,来得时,络活喜,unknown,呋塞米,易善复,unknown,金水宝,弥可保,unknown,unknown
阿法迪三
优泌乐
诺和平,拜糖平,诺和龙,阿法迪三,拜新同,安博维,unknown,立普妥
格华止,弥可保,唐林,络活喜
格华止
百泌达,诺和平,立普妥,拜新同,科素亚
格华止,易善复,弥可保
诺和锐,来得时,unknown,立普妥,钙尔奇,弥可保,怡开
格华止,百泌达,科素亚,拜新同,unknown,易善复,利加隆
拜糖苹,诺和龙,诺和平,安博维,unknown,罗盖全,雷替斯,博依姆多
诺和灵R,二甲双胍,缬沙坦,阿托伐他汀钙片,拜阿司匹林,金水宝,unknown,阿法骨化醇软胶囊,甲钴胺片,unknown
诺和锐,来得时,unknown,立普妥,络活喜
格华止,达美康,来得时,保列治,unknown,导升明
格华止,弥可保
诺和锐,诺和锐,钙尔奇,阿法迪三,拜新同,泰嘉,立普妥,弥可保,耐信
诺和锐,来得时,拜糖苹,赛治,阿法迪三
亚莫利,格华止,百泌达,阿法迪三,unknown,雷替斯
诺和锐,来得时,唐林,弥可保,unknown,阿法迪三,钙尔奇,unknown
诺和锐,阿法迪三
诺和锐,诺和平,阿法迪三,unknown,福善美,立普妥
格华止,拜糖苹,佳维乐,来得时,伲福达,倍他乐克,可定,拜阿司匹林,阿法迪三
格华止,阿法迪三,钙尔奇
诺和锐,诺和平,优甲乐
格华止,力平之,阿法迪三,弥可保,unknown,导升明,安博维,黄葵,unknown
格华止,阿卡波糖片,诺和锐,甘精胰岛素,阿法迪三,拜阿司匹林,unknown
诺和锐,来得时,阿法迪三
格华止,立普妥
格华止,达美康,代文
来得时,格华止,拜糖苹,达美康,捷诺维,力平之,易善复,利加隆,阿法迪三,钙尔奇,unknown
格华止,立普妥,阿法迪三,怡开
诺和锐,诺和平,阿法迪三
格华止,阿法迪三,利加隆,易善复
诺和灵R,拜糖苹,络活喜,阿托伐他汀钙片,unknown,依帕司他片,胰激肽原酶肠溶片,甲钴胺片,unknown,钙尔奇,阿法骨化醇软胶囊
百泌达,格华止,唐林,弥可保,可定,易善复,安博维,倍他乐克,拜阿司匹林
百泌达,易善复,百赛诺,络活喜,格华止
格华止,立普妥,易善复,阿法迪三
拜糖苹,络活喜,unknown,立普妥,unknown
百泌达,倍他乐克,络活喜,博依姆多,易善复,唐林,弥可保
阿法迪三,立普妥,unknown
瑞易宁,格华止,来得时,波利特,unknown,立普妥,阿法迪三,钙尔奇
门冬胰岛素,甘精胰岛素,阿托伐他汀钙片,阿法骨化醇软胶囊,unknown,甲钴胺片,依帕司他片
拜阿司匹林,瑞舒伐他汀钙片
诺和锐,来得时,拜糖平,拜阿司匹林,立普妥,雷贝拉唑,万爽力,呋塞米,unknown
诺和平,安立泽,二甲双胍
科素亚,阿法迪三,立普妥,补达秀
格华止,弥可保
二甲双胍,阿法迪三,立普妥
格华止,拜糖苹,达美康,来得时,可定,阿法迪三,拜阿司匹林,unknown
甘精胰岛素,门冬胰岛素
诺和锐,格华止,卡博平,立普妥,阿法迪三
诺和锐,诺和平,格华止
拜阿司匹林,二甲双胍,unknown,拜糖苹
格华止,易善复,阿法迪三
格华止,立普妥
优泌乐,二甲双胍,捷诺维,代文
诺和锐,拜糖苹,弥可保
诺和锐,格华止
格华止,拜糖平,立普妥,博苏,倍博特,泰嘉,波利特,阿莫西林,unknown
格华止,unknown,unknown,非布司他
格华止,安立泽,诺和平
诺和锐,来得时,雷替斯,阿法迪三,怡开,立普妥
达美康,二甲双胍,安立泽
拜糖苹,糖适平,阿法迪三
门冬胰岛素
诺和锐,来得时,厄贝沙坦片,unknown,弥可保,阿法迪三,利可君,泰嘉,雷贝拉唑
拜糖苹,诺和锐,立普妥,拜阿司匹林,唐林
格华止,亚莫利,安立泽,科素亚,非布司他,阿法迪三
拜糖苹
格华止,捷诺维,立普妥
格华止,拜糖苹,来得时,阿法迪三,钙尔奇
拜新同,诺和锐,阿托伐他汀钙片
诺和锐,来得时,格华止,拜糖平,拜阿司匹林,立普妥,雅施达,unknown
格华止,亚莫利,安立泽,来得时,unknown,立普妥,unknown,阿莫西林
诺和锐,波利特,阿莫西林,unknown,立普妥
门冬胰岛素,甘精胰岛素,拜糖苹,阿托伐他汀钙片,unknown,碳酸氢钠,苯溴马隆
格华止,达美康,unknown,阿法迪三,力平之,奥克
格华止,代文,unknown,沐舒坦,立普妥
格华止,阿法迪三,钙尔奇,代文
格华止,立普妥,阿法迪三
达美康,二甲双胍,安立泽,可定,unknown,拜阿司匹林,unknown,弥可保
门冬胰岛素,甘精胰岛素,阿托伐他汀钙片,阿法骨化醇软胶囊,甲钴胺片,unknown
雷贝拉唑,阿莫西林,unknown,unknown
门冬胰岛素,甘精胰岛素
格华止,阿法迪三,复合维生素片
二甲双胍
拜糖苹
格华止,立普妥
捷诺维,阿法迪三,可定,拜阿司匹林,万爽力,格华止
诺和锐,甘精胰岛素,利加隆
诺和平,诺和龙,拜糖苹,佳维乐,拜新同,unknown,unknown,非布司他,保列治,金水宝,unknown,unknown,立普妥
门冬胰岛素,来得时,拜糖平,格华止,安博维,倍他乐克,阿法迪三
格华止,拜糖苹,立普妥,弥可保,unknown
诺和锐,格华止,拜糖苹,利加隆,易善复,阿法迪三,钙尔奇,福善美,弥可保
门冬胰岛素,来得时,拜糖平,络活喜
来得时,格华止,诺和龙,立普妥
门冬胰岛素,甘精胰岛素,立普妥,易善复
格华止,格华止,碳酸氢钠,苯溴马隆,来得时,百泌达
诺和锐,来得时,赛治,怡开,unknown,弥可保,科素亚,保列治,阿法迪三
诺和锐,诺和平,拜糖苹
二甲双胍,立普妥,拜阿司匹林,导升明,弥可保,怡开
格华止,立普妥
诺和锐,诺和平,拜糖苹,unknown,阿法骨化醇片
诺和锐,诺和平
二甲双胍,unknown,阿法迪三,钙尔奇
格华止,达美康,拜糖苹,弥可保
门冬胰岛素,甘精胰岛素,拜糖苹
格华止,络活喜,阿法迪三,unknown
来得时,诺和锐,二甲双胍,伲福达,代文,金水宝,拜阿司匹林,可定
甘精胰岛素,门冬胰岛素,拜糖苹,二甲双胍
诺和锐,来得时,格华止,络活喜,unknown,拜阿司匹林,立普妥
unknown,波依定,格华止,拜糖苹,达美康,唐林,拜阿司匹林,立普妥
代文,阿法迪三,立普妥,泰嘉
卜可,立普妥
达美康,格华止,拜糖苹
诺和锐,诺和平,甲钴胺片,unknown,兰索拉唑
门冬胰岛素,来得时
格华止,代文,立普妥,拜阿司匹林
诺和锐,来得时,unknown
门冬胰岛素,甘精胰岛素
诺和锐,诺和平,钙尔奇
二甲双胍,拜糖平,unknown,阿法骨化醇片,立普妥
优泌乐,格华止,拜糖苹
格华止,拜糖苹,倍博特,立普妥,unknown,易善复,利加隆
格华止,立普妥,阿法迪三,弥可保
来得时,达美康,格华止,科素亚,怡开,unknown,阿法迪三
格华止,拜阿司匹林,立普妥,代文,易善复,利加隆,钙尔奇,善存,弥可保,导升明
格华止,百泌达,代文,络活喜,易善复,利加隆,怡开
二甲双胍,维格列汀片,科素亚,易善复,利加隆,氯化钾缓释片
诺和锐,来得时,拜糖苹,代文,倍他乐克,阿托伐他汀钙片,拜阿司匹林
诺和锐,格华止,安博维,金水宝,unknown,唐林,怡开,拜阿司匹林,立普妥,耐信
诺和龙,拜糖苹,格华止,阿法迪三,钙尔奇,unknown,立普妥
诺和锐
诺和灵R,来得时,阿法骨化醇软胶囊,钙尔奇,拜糖苹,格华止,福善美
诺和锐,来得时,阿法迪三,钙尔奇,福善美,弥可保,unknown,unknown,唐林,unknown,易善复,利加隆
格华止,科素亚,波依定,unknown,可定,泰嘉,阿法迪三
诺和锐,二甲双胍
络活喜,格华止,达美康,来得时,拜阿司匹林,立普妥
格华止,络活喜
诺和锐,来得时
诺和锐,立普妥
来得时,达美康,格华止,拜糖苹,立普妥,拜阿司匹林,黄葵,unknown,阿法迪三,弥可保,唐林
安立泽,二甲双胍,阿法迪三
格华止,拜糖平,立普妥,拜阿司匹林,弥可保,维固力,unknown
诺和锐,诺和平,格华止,弥可保,代文,络活喜,立普妥,博依姆多,阿法迪三
二甲双胍,捷诺维,波依定,立普妥,唐林,易善复
雷替斯,立普妥,奥克,二甲双胍,来得时,诺和锐
诺和锐,来得时,拜新同,立普妥,博依姆多,甲钴胺片,怡开,unknown,阿法迪三
诺和锐,甘精胰岛素,二甲双胍,立普妥,氯化钾缓释片
拜阿司匹林,可定,unknown,万爽力,兰索拉唑,唐林,弥可保,诺和锐,诺和平,格华止
代文,络活喜,立普妥,阿法迪三
拜糖苹,拜新同,诺和锐,诺和平,unknown
格华止,格华止,安立泽
格华止,拜糖苹,捷诺维,来得时,拜阿司匹林,unknown,立普妥,博依姆多,万爽力,阿法骨化醇片,unknown,弥可保
格华止,泰嘉,波依定,unknown,阿法迪三,非布司他
诺和锐,诺和平,格华止,补达秀,阿法迪三,钙尔奇,unknown,unknown,雷贝拉唑
来得时,亚莫利,拜糖苹,格华止,捷诺维,科素亚,unknown,络活喜,可定,拜阿司匹林,怡开,弥可保,导升明,unknown,保列治
诺和平,达美康,拜糖苹,unknown,unknown,立普妥,拜阿司匹林,阿法迪三,钙尔奇
格华止,立普妥
诺和锐,诺和灵R,波依定,立普妥,益适纯,唐林,阿法迪三,呋塞米,unknown,unknown,万爽力,博依姆多,波利特
诺和平,瑞易宁,格华止,捷诺维,立普妥,阿法迪三,unknown,波依定,拜阿司匹林
优泌乐,拜糖苹,拜新同,unknown,立普妥,碳酸氢钠,怡开,金水宝,unknown
格华止,捷诺维,唐林,弥可保,unknown,导升明,阿法迪三,立普妥
格华止,立普妥,阿法迪三,甲钴胺片,怡开
unknown,百泌达,格华止,拜阿司匹林,安博诺,unknown,立普妥,阿法迪三
弥可保,unknown,唐林,立普妥,阿法迪三,拜阿司匹林,保列治,乐喜林
unknown,诺和锐,格华止,unknown,阿法迪三,立普妥,拜阿司匹林
来得时,诺和锐
立普妥,阿法迪三,优泌乐,格华止
诺和锐,来得时,诺和龙,怡开,拜糖苹,拜阿司匹林,奥克
诺和锐,诺和平,百赛诺,力平之
门冬胰岛素,甘精胰岛素,格华止,立普妥,阿法迪三,钙尔奇
格华止,拜糖平,立普妥,阿法迪三,善存
格华止,捷诺维,达美康,力平之,罗盖全
格华止,拜糖苹,科素亚,拜阿司匹林,益适纯
格华止,盖三淳
拜糖苹,诺和锐,络活喜,保列治,立普妥
达美康,格华止,立普妥,unknown,拜新同,安博诺
格华止,拜糖苹,拜阿司匹林,立普妥,科素亚,万爽力,碳酸氢钠,非布司他,优甲乐,阿法迪三
诺和锐,unknown,罗盖全,波依定,科素亚,碳酸氢钠,非布司他,立普妥,unknown,unknown
赛治,阿法迪三,拜糖苹
格华止,捷诺维,代文,拜新同,unknown,易善复,利加隆,unknown,阿法迪三,依帕司他片
百泌达,达美康,格华止,倍博特,拜阿司匹林,立普妥,阿法迪三,unknown
百泌达,格华止,阿法迪三,易善复,unknown,立普妥
格华止,格华止,诺和平,倍博特,阿法迪三
二甲双胍
拜糖苹,糖适平,捷诺维,来得时,唐林,弥可保,阿法迪三,拜阿司匹林,unknown,立普妥,倍他乐克,拜新同,unknown,波利特,代文,碳酸氢钠
诺和锐,诺和平,阿法迪三,弥可保,立普妥,泰嘉,博依姆多
优泌乐,格华止,立普妥,拜阿司匹林,代文,导升明
达美康,格华止,拜糖苹,络活喜,安博维,unknown,unknown,拜阿司匹林,可定,unknown,阿法迪三
雅施达,速力菲,unknown,阿法迪三,弥可保,钙尔奇,善存
诺和锐,拜糖苹,络活喜,罗盖全,立普妥,unknown,安博维,unknown
诺和锐,弥可保,唐林,unknown,立普妥,阿法迪三
门冬胰岛素,甘精胰岛素,拜糖苹,unknown,阿法迪三,立普妥,培菲康,unknown
格华止,利加隆,立普妥,络活喜,安博诺
拜新同,立普妥,unknown,拜阿司匹林
格华止,拜糖苹,诺和龙,诺和平,立普妥,波依定
来得时,诺和锐,立普妥,拜阿司匹林,弥可保,唐林,unknown
诺和锐
亚莫利,格华止,捷诺维,拜糖苹,unknown,博依姆多,立普妥,阿法迪三,unknown,优甲乐
格华止,阿法迪三,立普妥,unknown,甲钴胺片
科素亚,拜阿司匹林,亚莫利,格华止
诺和锐,格华止,捷诺维,拜糖苹,立普妥,阿法迪三,拜阿司匹林,弥可保
格华止,达美康
优泌乐,阿卡波糖片,拜阿司匹林,unknown,立普妥,博依姆多,波利特,unknown,保列治
格华止,捷诺维,诺和平,诺和锐,安博维,络活喜,立普妥,博依姆多,万爽力,阿法迪三,unknown
诺和锐,来得时,阿法迪三,弥可保,unknown
来得时,格华止,瑞易宁,格华止,唐林,立普妥,拜阿司匹林,unknown
格华止,力平之,百泌达,易善复,利加隆,代文,络活喜,倍他乐克,阿法迪三,unknown,奥克
诺和灵R,诺和锐,格华止,拜糖平,unknown,阿法迪三,来得时
甘精胰岛素,格华止,达美康,拜糖苹,unknown,阿法迪三,立普妥,拜阿司匹林,敏使朗,福善美
二甲双胍,拜糖苹,甘精胰岛素,门冬胰岛素,拜阿司匹林,阿托伐他汀钙片
格华止,拜糖苹,诺和平,达美康,弥可保,立普妥,阿法迪三,unknown,拜阿司匹林,unknown
优泌乐,格华止,络活喜,立普妥,阿法迪三
甘精胰岛素,门冬胰岛素,拜阿司匹林,阿法迪三,钙尔奇
诺和平,格华止,捷诺维,拜糖苹,亚莫利,unknown,阿法迪三,福善美,倍博特,甲钴胺片
拜糖苹,格华止,波依定,立普妥,阿法迪三
格华止,unknown
诺和锐,诺和平
格华止,unknown,阿法迪三,力平之
欧唐宁,阿法迪三,钙尔奇,甲钴胺片,碳酸氢钠,unknown,导升明
格华止,拜糖苹,立普妥,科素亚,阿法迪三,易善复
拜糖苹,二甲双胍,厄贝沙坦片,拜阿司匹林,阿托伐他汀钙片,甲钴胺片,胰激肽原酶肠溶片
诺和锐,诺和平,弥可保,拜糖苹,阿法迪三,导升明
拜糖平,优泌乐,unknown,阿法迪三,福善美,拜阿司匹林,立普妥
二甲双胍,拜糖苹,拜阿司匹林
诺和平,诺和龙,拜糖苹,格华止,雅施达,拜新同,立普妥,阿法迪三,倍他乐克
格华止,拜糖苹,立普妥,unknown,阿法迪三,雅施达,络活喜,倍他乐克
诺和锐,格华止,拜糖平,阿法迪三,福善美,钙尔奇
unknown,门冬胰岛素,二甲双胍,阿法迪三,钙尔奇
格华止,拜阿司匹林,立普妥,博依姆多,络活喜
诺和锐,诺和平,拜糖苹,格华止,阿法迪三,碳酸氢钠,苯溴马隆,可定,unknown,代文,拜阿司匹林,维固力
优泌乐,格华止,格华止,立普妥,拜阿司匹林,波依定,unknown
格华止,立普妥,阿法迪三,unknown,unknown,弥可保,怡开,unknown,钙尔奇,善存
诺和锐,拜糖平,阿法迪三,立普妥,泰嘉
诺和锐,来得时,unknown
卜可,阿法迪三
unknown,安博维,波依定,利加隆,易善复,格华止
拜糖苹,诺和平,诺和锐,络活喜,万爽力,维固力,阿法迪三,unknown,unknown
门冬胰岛素,捷诺维,unknown,阿法迪三,依帕司他片,立普妥,捷诺维,福善美
诺和平,格华止,拜糖苹,unknown,阿法迪三,立普妥
